restaurant_id,trip_advisor_price_level,trip_advisor_rating,trip_advisor_url
756,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46569-d17851292-Reviews-The_Empanada_Times-Lincoln_Park_Morris_County_New_Jersey.html
757,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46335-d7855666-Reviews-Anthony_Francos-Butler_Morris_County_New_Jersey.html
758,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d4657258-Reviews-Tinos_BBQ_and_Grill-Parsippany_Morris_County_New_Jersey.html
759,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d3380212-Reviews-Mancino_s_Pizza-Denville_Morris_County_New_Jersey.html
760,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d17851411-Reviews-Main_233_Eatery_Catering-Chatham_Morris_County_New_Jersey.html
761,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d4600592-Reviews-Parsippany_Deli-Parsippany_Morris_County_New_Jersey.html
762,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d2253997-Reviews-Giuseppes_Trattoria-Chester_Morris_County_New_Jersey.html
763,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46644-d10665741-Reviews-Riviera_Maya_Taqueria-Morris_Plains_Morris_County_New_Jersey.html
764,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d4981416-Reviews-Tavern_On_the_Rocks-Rockaway_Morris_County_New_Jersey.html
765,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46569-d15851070-Reviews-5_Brother_s_Bagels-Lincoln_Park_Morris_County_New_Jersey.html
766,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d17700657-Reviews-Mostly_Grill_Indian_Fusion_Cuisine-Rockaway_Morris_County_New_Jersey.html
767,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d12554207-Reviews-Il_Torrente-Denville_Morris_County_New_Jersey.html
768,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d15171033-Reviews-Palermo_s_Pizzeria-Parsippany_Morris_County_New_Jersey.html
769,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46335-d4649422-Reviews-Wendy_s-Butler_Morris_County_New_Jersey.html
770,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46438-d4613336-Reviews-Chili_s-Flanders_Morris_County_New_Jersey.html
771,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d5537306-Reviews-Zuzanna_s_Gourmet-Randolph_Morris_County_New_Jersey.html
772,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d4416348-Reviews-Romanelli_s_Italian_Eatery-Madison_Morris_County_New_Jersey.html
773,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46748-d7805095-Reviews-AJ_s_Pizza-Pompton_Plains_Morris_County_New_Jersey.html
774,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d20099630-Reviews-SubUrban_Bar_Kitchen-Randolph_Morris_County_New_Jersey.html
775,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d7608825-Reviews-Bluefin_Sushi-Denville_Morris_County_New_Jersey.html
776,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46349-d14495683-Reviews-Ihop-Cedar_Knolls_Morris_County_New_Jersey.html
777,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d10761769-Reviews-Bangiola_s_Deli-Parsippany_Morris_County_New_Jersey.html
778,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d4714045-Reviews-J_and_M_Grill-Boonton_Morris_County_New_Jersey.html
779,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html
780,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html
781,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html
782,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html
783,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html
784,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html
785,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html
786,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html
787,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html
788,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html
789,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html
790,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html
791,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html
792,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html
793,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html
794,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html
795,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html
796,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html
797,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html
798,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html
799,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html
800,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html
801,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html
802,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html
803,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html
804,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html
805,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html
806,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html
807,,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html
808,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html
809,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d13285221-Reviews-Pierogies_House-Morristown_Morris_County_New_Jersey.html
810,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46924-d4622318-Reviews-Spain_Rincon-Wharton_Morris_County_New_Jersey.html
811,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d11961183-Reviews-Stirling_Tavern-Morristown_Morris_County_New_Jersey.html
812,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46924-d4981252-Reviews-Knotty_Pine_Pub-Wharton_Morris_County_New_Jersey.html
813,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46644-d2571780-Reviews-Carmel_Haifa-Morris_Plains_Morris_County_New_Jersey.html
814,$$$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html
815,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46397-d5961506-Reviews-Table_42-Dover_Morris_County_New_Jersey.html
816,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html
817,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46612-d1544122-Reviews-The_Black_Horse_Tavern_Pub-Mendham_Morris_County_New_Jersey.html
818,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46397-d4627093-Reviews-El_Marino-Dover_Morris_County_New_Jersey.html
819,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d2059141-Reviews-Marjan_Fine_Persian_Grill-Morristown_Morris_County_New_Jersey.html
820,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d4480019-Reviews-Malay-Morristown_Morris_County_New_Jersey.html
821,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46854-d1167274-Reviews-Sushi_Hana_Japanese_Restaurant-Succasunna_Morris_County_New_Jersey.html
822,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d6975371-Reviews-Laku_Sushi-Morristown_Morris_County_New_Jersey.html
823,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d516734-Reviews-Cafe_Metro-Denville_Morris_County_New_Jersey.html
824,,5.0,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html
825,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1132660-Reviews-Office_Tavern_Grill-Morristown_Morris_County_New_Jersey.html
826,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d15609738-Reviews-Fiamma_Wood_Fired_Pizza-Morristown_Morris_County_New_Jersey.html
827,,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d12486715-Reviews-Mediterranean_Grill-Morristown_Morris_County_New_Jersey.html
828,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d3785798-Reviews-Caffe_Delhi-Denville_Morris_County_New_Jersey.html
829,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d7239743-Reviews-Gencarelli_Restaurant_Pizza-Rockaway_Morris_County_New_Jersey.html
830,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d6985322-Reviews-Missy_s_Main_Street_Cafe-Rockaway_Morris_County_New_Jersey.html
831,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46355-d1050624-Reviews-Benito_s_Trattoria-Chester_Morris_County_New_Jersey.html
832,,4.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d14485227-Reviews-Bill_s_Luncheonette-Chester_Morris_County_New_Jersey.html
833,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d4941943-Reviews-Marilyn_s_Cafe-Chester_Morris_County_New_Jersey.html
834,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d4523150-Reviews-Lamplighter_Restaurant_Pub-Chester_Morris_County_New_Jersey.html
835,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d4931055-Reviews-Sub_Pub-Chester_Morris_County_New_Jersey.html
836,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d945561-Reviews-The_Famished_Frog-Morristown_Morris_County_New_Jersey.html
837,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html
838,$$$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d2298253-Reviews-Blue_Morel_Restaurant_and_Wine_Bar-Morristown_Morris_County_New_Jersey.html
839,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d945562-Reviews-Pazzo_Pazzo-Morristown_Morris_County_New_Jersey.html
840,$$$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html
841,$$$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html
842,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d2346025-Reviews-Urban_Table-Morristown_Morris_County_New_Jersey.html
843,$$$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d1315862-Reviews-L_Allegria-Madison_Morris_County_New_Jersey.html
844,,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d3929686-Reviews-Olive_Lucy_s_Kitchen_Table-Morristown_Morris_County_New_Jersey.html
845,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d4136914-Reviews-Tashmoo_Restaurant_Bar-Morristown_Morris_County_New_Jersey.html
846,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d459305-Reviews-Reservoir_Tavern-Boonton_Morris_County_New_Jersey.html
847,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d2552916-Reviews-Sharky_s_West-Boonton_Morris_County_New_Jersey.html
848,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d4626974-Reviews-Panda_Wok-Parsippany_Morris_County_New_Jersey.html
849,$$$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html
850,$$$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html
851,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46397-d4200319-Reviews-Pollos_Pucalor-Dover_Morris_County_New_Jersey.html
852,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46645-d782971-Reviews-Pub_199-Mount_Arlington_Morris_County_New_Jersey.html
853,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html
854,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d2462953-Reviews-Verde_Ristorante-Morris_Plains_Morris_County_New_Jersey.html
855,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d3906241-Reviews-Rockaway_River_Barn-Rockaway_Morris_County_New_Jersey.html
856,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d2182186-Reviews-La_Cucina-Denville_Morris_County_New_Jersey.html
857,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d1060844-Reviews-Veggie_Heaven-Denville_Morris_County_New_Jersey.html
858,$$$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1062779-Reviews-The_Grand_Cafe-Morristown_Morris_County_New_Jersey.html
