restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
588,Pulled Fork Bqb,,38 East Milk Road, Long Valley,NJ,07853
589,Olde Towne Deli,,205 Main St, Boonton,NJ,07005
590,Vanderbilt's Sports and Spirits,,175 Park Ave, Florham Park,NJ,07932
591,Maria's Pizzeria and Restaurant,,49 N Main St, Wharton,NJ,07885
592,Aji Sushi Japanese Fusion,,645 Speedwell Ave, Morris Plains,NJ,07950
593,Bagel Chateau,,45 Main St, Madison,NJ,07940
594,Nicky's Firehouse Restaurant & Pizza,,15 Central Ave, Madison,NJ,07940
595,George's Lincoln Park Diner,,261 Comly Rd, Lincoln Park,NJ,07035
596,Sunset Pub & Grill,,425 Beaverbrook Rd Ste 1, Lincoln Park,NJ,07035
597,Chester Hills Diner,,65 US Highway 206 S, Chester,NJ,07930
598,Muldoon's,,301 Mount Hope Ave, Rockaway,NJ,07866
599,Valentino's,,293 US Highway 206, Flanders,NJ,07836
600,Rajni South Indian Cuisine,,296 US Highway 46, Parsippany,NJ,07054
601,Poor Henry's Pub & Restaurant,,8 Main Rd, Montville,NJ,07045
602,Black Bull Steakhouse & Seafood,,88 Newark Pompton Turnpike, Riverdale,NJ,07457
603,Potbelly's Riverside Cafe,,26 E Main St, Rockaway,NJ,07866
604,Denville Pizzeria & Restaurant,,20 Diamond Spring Rd, Denville,NJ,07834
605,The Godfather Seafood Bar & Grill,,200 Route 10 West, East Hanover,NJ,07936
606,Plaza Restaurant,,746 Speedwell Ave, Morris Plains,NJ,07950
607,Asian Diner,,1691 Route 46 Qunlity Inn Hotel, Ledgewood,NJ,07852
608,Arminio's Italian Corner,,236 Main St, Chatham,NJ,07928
609,A & J Bistro,,352 State Route 10, East Hanover,NJ,07936
610,202 Italian Bistro,,177 Main St, Lincoln Park,NJ,07035
611,Sakura Hibachi Steakhouse,,949 US Hwy 46 East, Parsippany,NJ,07054
612,Dino's Pizza,,100 US Highway 46, Budd Lake,NJ,07828
613,Alexis Diner,,"3130 Rt. 10 West, Denville Commons Plaza", Denville,NJ,07834
614,Seoul Food,,3047 Route 46 East, Parsippany,NJ,07054
615,Joe's Pizzeria and Restaurant,,586 US Highway 46, Kenvil,NJ,07847
616,OoLaLa! Vietnamese Kitchen,,2569 New Jersey 10 East Galleria 10 Plaza, Morris Plains,NJ,07950
617,Mr Chu,,44 State Route 10, East Hanover,NJ,07936
618,Saigon Pho,,354 Rt 10 W, East Hanover,NJ,07936
619,Thai Passion,,225 Main St, Chatham,NJ,07928
620,Iron Bar,,5 South St, Morristown,NJ,07960
621,OMG Burger & Brew,,141 Schooleys Mountain Rd, Long Valley,NJ,07853
622,Brick 46,,68 US Highway 46, Rockaway,NJ,07866
623,Pasquale's Pizza,,307 Main St # 1, Boonton,NJ,07005
624,The Godfather Brick Oven,,200 State Route 10, East Hanover,NJ,07936
625,Marcy's Kitchen,,640 Valley Rd, Gillette,NJ,07933
626,Blue Wazabi,,20 Waverly Pl, Madison,NJ,07940
627,Ashia,,1460 US Highway 46, Parsippany,NJ,07054
628,Erics Jamaican Cuisine,,309 Main St, Boonton,NJ,07005
629,West Lake Chinese Take Out,,1 Old Wolfe Rd Ste 5, Budd Lake,NJ,07828
630,Blossom Asian Bistro,,641 Shunpike Rd, Chatham,NJ,07928
631,Mangiano Pizza,,102 E Hanover Ave BLDG 4 Side D, Cedar Knolls,NJ,07927
632,Pren Kitchen,,52 Main St, Chester,NJ,07930
633,Aikou,,54 South St, Morristown,NJ,07960
634,Matta Donna Restaurant,,304 Myrtle Ave, Boonton,NJ,07005
635,Pucciarello's Italian Kitchen,,34 Ridgedale Ave, East Hanover,NJ,07936
636,Mazuki Asian Fusion Hibachi,,1033 US Highway 46, Roxbury,NJ,07852
637,Avellino's Wood Fired Brick Oven,,445 Ridgedale Ave, East Hanover,NJ,07936
638,Annabella's II Pizza & Restaurant,,401 Speedwell Ave, Morris Plains,NJ,07950
639,La Rosa Chicken & Grill,,306 Main St, Madison,NJ,07940
640,Sushi Lounge - Morristown,,12 Schuyler Pl Across From Park by Court House, Morristown,NJ,07960
641,Pascarella Brothers Deli,,34 Watchung Ave, Chatham,NJ,07928
642,David Alan's Marketplace,,6 Littell Rd, East Hanover,NJ,07936
643,Dante's Italian Cuisine & Brick Oven Specialty Pizza,,488 Mount Hope Rd, Rockaway,NJ,07885
644,Sapori D’Italia,,7 W Main St, Mendham,NJ,07945
645,Cypress Tavern,,174 Kinnelon Rd, Kinnelon,NJ,07405
646,Bill & Harry,,319 Route 10 East, East Hanover,NJ,07936
647,Shenanigans,,75 Maple Ave, Rockaway,NJ,07866
648,Vitale's Delicatessen,,1541 US Highway 46, Parsippany,NJ,07054
649,Boonton Thai Cuisine,,315 Main St, Boonton,NJ,07005
650,Applebee's Grill + Bar,,1200 State Rt 23, Butler,NJ,07405
651,Caffe Margherita,,100 US Highway 46, Budd Lake,NJ,07828
652,Moe's Southwest Grill,,500 State Rt 23, Pompton Plains,NJ,07444
653,Jasper Chinese Restaurant,,810 US Highway 46, Parsippany,NJ,07054
654,Il Villaggio Restaurant,,22 Gibraltar Dr Powder Mill, Morris Plains,NJ,07950
655,Jashan by Dhaba,,252 US Highway 46, Parsippany,NJ,07054
656,Bottle Hill Tavern,,13 Waverly Pl, Madison,NJ,07940
657,Amuse,,199 Smith Rd Sheraton Parsippany Hotel, Parsippany,NJ,07054
658,Green Village Deli,,536 Green Village Rd, Green Village,NJ,07935
659,Landauer Cafe,,"632 Main Rd, Towaco", Montville,NJ,07082
660,New York Pizza and Italian Restaurant,,57 Main St, Chester,NJ,07930
661,La Quinta de Reyes,,98 Main St, Butler,NJ,07405
662,La Famiglia Gourmet,,110 Route 10 West, East Hanover,NJ,07936
663,Jersey Mike's Subs,,500 State Rt 23, Pompton Plains,NJ,07444
664,Joe's Pizzeria,,185 Changebridge Rd, Montville,NJ,07045
665,Lung Yung,,275 State Route 10 E Ste 50, Succasunna,NJ,07876
666,Miller's Ale House - Rockaway,,325 Mount Pleasant Avenue, Rockaway,NJ,07866
667,NJ Bar and Grill,,100 Randolph Ave, Mine Hill,NJ,07803
668,C&J's Deli,,10 Park Ave, Madison,NJ,07940
669,Buffalo Wild Wings,,343 Mount Hope Ave Rockaway Mall, Rockaway,NJ,07866
670,Oink And Moo BBQ,,54 Broadway, Florham Park,NJ,07932
671,Caffe India,,79 Washington St, Morristown,NJ,07960
672,Mario's Brick Oven Pizza & Restaurant,,192 Speedwell Ave, Morris Plains,NJ,07950
673,Pizza Man,,574 Newark Pompton Tpke, Pompton Plains,NJ,07444
674,Ichiban Sushi,,1034 US Highway 46, Ledgewood,NJ,07852
675,The Cheesecake Factory,,301 Mount Hope Ave Rockaway Townsquare, Rockaway,NJ,07866
676,The Laundromat,,4 Dehart St, Morristown,NJ,07960
677,Rose's Luncheonette,,431 US Highway 46, Kenvil,NJ,07847
678,Millington Station Cafe,,1931 Long Hill Rd, Millington,NJ,07946
679,Gencarelli's,,"1 Hook Mountain Rd, Pine Brook", Montville,NJ,07058
680,Plaza Restaurant,,125 Hawkins Pl, Boonton,NJ,07005
681,Anthony Francos Pizza,,60 Beaverbrook Rd Ste 17, Lincoln Park,NJ,07035
682,Europa Portuguese BBQ and Grille,,460 Ridgedale Ave, East Hanover,NJ,07936
683,Red Robin Gourmet Burgers,,301 Mount Hope Ave, Rockaway,NJ,07866
684,The Great Wazu,,33 Ridgedale Ave, East Hanover,NJ,07936
685,Sgd Dubu,,240 State Route 10, East Hanover,NJ,07936
686,Aztec Mexican Restaurant,,35 Perry St, Chester,NJ,07930
687,Horseshoe Tavern,,36 Speedwell Ave, Morristown,NJ,07960
688,Plaza 23 Diner,,411 State Rt 23, Pompton Plains,NJ,07444
689,El Mejicano Tex-Mex Grill,,36 1st Ave, Denville,NJ,07834
690,Three Brothers Restaurant,,9 N Morris St Ste A, Dover,NJ,07801
691,Rocco's Tuscany Bar and Grill,,30 Cook Plz, Madison,NJ,07940
692,Suvio's Pizzeria Ristorante,,83 Washington St, Morristown,NJ,07960
693,Uncle Sal's,,375 US Highway 46 Ste 6, Budd Lake,NJ,07828
694,Lin's,,40 Speedwell Ave, Morristown,NJ,07960
695,Cornerstone Tavern and Grill,,71 E Mill Rd, Long Valley,NJ,07853
696,Lucco Cucina + Bar,,207 Ridgedale Ave, Florham Park,NJ,07932
697,Verrilli's,,3 Martin Luther King Ave, Morristown,NJ,07960
698,Locanda Vecchia,,167 Route 202, Montville,NJ,07045
699,La Rienda,,5 W Mill Rd, Long Valley,NJ,07853
700,Richie's Country Deli,,431 South St, Morristown,NJ,07960
701,Mini Mac Diner,,158 US Highway 206, Chester,NJ,07930
702,Ridgedale Lunch,,66 Ridgedale Ave Corner of Ridgedale & Abbett Avenues, Morristown,NJ,07960
703,Bardi's Bar & Grill,,149 Newark Pompton Tpke, Pequannock,NJ,07440
704,Yummy Taste Chinese Restaurant,,692 US Highway 46, Kenvil,NJ,07847
705,Stefano's Ristorante,,565-569 State Highway Rt. 23, Pompton Plains,NJ,07444
706,Fortune Buffet,,350 North Main Street, Wharton,NJ,07885
707,Hickory Tree Delicatessen,,650 Shunpike Rd, Chatham,NJ,07928
708,Marino 'S Cafe Restaurant,,90 Belmont Ave, Dover,NJ,07801
709,Pavesi Ristorante,,50 South St, Morristown,NJ,07960
710,Golden China,,235 Newark Pompton Tpke, Pequannock,NJ,07440
711,Grasshopper off the Green,,41 Morris St # 43, Morristown,NJ,07960
712,Daddy Matty's BBQ,,6 Elmer St, Madison,NJ,07940
713,Applebee's,,240 New Jersey 10, East Hanover,NJ,07936
714,Tandoori Flames,,1557 Us-46, Parsippany,NJ,07054
715,Domo 7 Japanese Restaurant & Hibachi,,189 Route 206, Chester,NJ,07930
716,Tiffany's Restaurant,,"Pine Brook 73 Route 46, Pine Brook", Montville,NJ,07058
717,Lung Yan Chinese Restaurant,,598 Valley Rd, Gillette,NJ,07933
718,Hops Craft Bar,,14 1/2 Washington St, Morristown,NJ,07960
719,New York Pizza & Restuarant,,760 Route 46 East, Kenvil,NJ,07847
720,Bubbakoo's Burritos,,100 Us-46, Budd Lake,NJ,07828
721,Noches de Colombia,,466 Boonton Tpke, Lincoln Park,NJ,07035
722,Whitebirch Restaurant,,380 US Highway 206, Chester,NJ,07930
723,Applebee's,,50 International Dr S, Flanders,NJ,07836
724,Boonton Sushi House,,701 Main St, Boonton,NJ,07005
725,Lake Valhalla Country Club,,13 Vista Rd, Montville,NJ,07045
726,Zio Gino Pizza & Grill,,650 Shunpike Rd, Chatham,NJ,07928
727,Lovey's Pizza & Grill,,91 W Hanover Ave., Morris Plains,NJ,07950
728,Masago,,39 Washington St, Morristown,NJ,07960
729,Mario's Famous Pizza,,140 State Route 10, Randolph,NJ,07869
730,Italian Village Pizza,,300 Main St, Madison,NJ,07940
731,Domenico's Pizza,,11 Upper Mountain Ave, Rockaway,NJ,07866
732,Iron Hills Tavern,,1447 Us-46, Ledgewood,NJ,07852
733,Valley Restaurant & Pub,,59 E Mill Rd Unit 208, Long Valley,NJ,07853
734,American Heroes Smokehouse,,1594 NJ Route 10, Randolph,NJ,07869
735,Sorrento's Pizza,,5 E Main St, Mendham,NJ,07945
736,Charlie Brown's Steakhouse,,522 Southern Blvd, Chatham,NJ,07928
737,La Forchetta Pizzeria and Italian Grill,,350 N Main St, Wharton,NJ,07885
738,Lake Hopatcong Cruises,,37 Nolan_s Point Park Road, Morris Plains,NJ,07849
739,Sushi Kuu,,48 N Beverwyck Rd, Lake Hiawatha,NJ,07034
740,Angie's Gourmet Deli,,606 Valley Rd, Gillette,NJ,07933
741,Tuscany Villa Ristorante,,223 Changebridge Rd, Montville,NJ,07045
742,Philly Pretzel Factory,,167 South St, Morristown,NJ,07960
743,B J Sandwich Shop,,329 US Highway 46 No 46, Budd Lake,NJ,07828
744,Garibaldi Peru-Mex,,107 US Highway 46, Parsippany,NJ,07054
745,DA Ristorante,,82 Speedwell Ave, Morristown,NJ,07960
746,Chianti Brick Oven Trattoria,,249 Main St, Chatham,NJ,07928
747,Chili's Grill & Bar,,138 State Route 10, East Hanover,NJ,07936
748,Florham Park Bagel and Deli,,186 Columbia Tpke Ste 7, Florham Park,NJ,07932
749,Kilwins,,64 South St, Morristown,NJ,07960
750,Morristown Diner,,73 Morris St, Morristown,NJ,07960
751,Dominick's Pizza,,906 Mount Kemble Ave, Morristown,NJ,07960
752,Fratelli's Deli,,42 Main St, Madison,NJ,07940
753,Cafe Villa,,465 Main St, Chatham,NJ,07928
754,Thai Ping,,811 Main St Ste 3, Boonton,NJ,07005
755,Arachosia Grill,,77 New Rd, Parsippany,NJ,07054
756,Starbucks,,1429 Route 46 East, Parsippany,NJ,07054
757,Vincenzo's Pizzeria and Restaurant,,3 Netcong Rd, Budd Lake,NJ,07828
758,Tino's Artisan Pizza,,6 Main St Behind Chipotle, Madison,NJ,07940
759,Pho Thanh Huong Restaurant,,57 New Rd # 85, Parsippany,NJ,07054
760,Andys' Roadside Dive,,443 Howard Blvd, Mount Arlington,NJ,07856
761,Chick-fil-A,,1711 Nj-10 Kohl's Plaza, Morris Plains,NJ,07950
762,Red White & Que Smokehouse,,1594 Route 10 & Sussex Tpke, Randolph,NJ,07869
763,The Bagelry,,170 E Hanover Ave Section D Hanover Commons, Cedar Knolls,NJ,07927
764,Hibiscus Restaurant,,50 Morris St, Morristown,NJ,07960
765,Weenies,,45 Broadway, Denville,NJ,07834
766,Pizza Cucina,,"440 Main Rd, Towaco", Montville,NJ,07082
767,Cuba Mia,,707 US Highway 46, Parsippany,NJ,07054
768,Smith's Tavern,,175 E Main St, Rockaway,NJ,07866
769,Main Street Submarines,,187 Main St, Madison,NJ,07940
770,The Godfather of Morristown,,10 Lafayette Ave, Morristown,NJ,07960
771,Esposito's Meats & Deli,,90 Ridgedale Ave, East Hanover,NJ,07936
772,Roman Pizza,,81 W Main St Chester Shopping Mall, Chester,NJ,07930
773,On a Roll,,50 1/2 Main St, Madison,NJ,07940
774,Bokhara kebab House,,624 Main St, Boonton,NJ,07005
775,Empire Diner,,1315 US Highway 46, Parsippany,NJ,07054
776,,,7 S Passaic Ave, Chatham,NJ,07928
777,Wendy's,,413 State Route 10, East Hanover,NJ,07936
778,Mizuki,,156 Main St, Butler,NJ,07405
779,Eli’s Corner Gourmet Bagel,,"446 Main Rd Red Barn Plaza, Towaco", Montville,NJ,07082
780,Valentino's Pizza,,7 N Beverwyck Rd, Lake Hiawatha,NJ,07034
781,The Salad House,,40 Market St, Morristown,NJ,07960
782,Spa Restaurant,,482 N Beverwyck Rd, Lake Hiawatha,NJ,07034
783,Friendly's,,192 Madison Ave, Convent Station,NJ,07960
784,J&K Steakhouse,,56 South St, Morristown,NJ,07960
785,Pastosa Ravioli,,186 Columbia Turnpike Regency Plaza, Florham Park,NJ,07932
786,Sabor a Mexico,,6 Wall St, Rockaway,NJ,07866
787,Weenies,,145 Main St, Madison,NJ,07940
788,Dosa Express,,241 US Highway 46, Parsippany,NJ,07054
789,Sakana Sushi & Japanese Cuisine,,200 State Route 10, East Hanover,NJ,07936
790,Johnny Jrs Pizza,,4 Main St Ste 5, Netcong,NJ,07857
791,Scoop Coop,,389 Ridgedale Ave, East Hanover,NJ,07936
792,Hot Breads Bakery,,1517 Us-46, Parsippany,NJ,07054
793,The King's Palace,,9 E Main St, Denville,NJ,07834
794,El Encuentro Centro Americano Restaurant,,30 Lafayette Ave Ste 4, Morristown,NJ,07960
795,Grassroots Natural Market,,20 1st Ave, Denville,NJ,07834
796,Tabor Pizza,,976 Tabor Rd, Parsippany,NJ,07950
797,Antimo's Pizzeria & Restaurant,,1275 Sussex Tpke, Randolph,NJ,07869
798,McDonald's,,"54 US Highway 46 Ste 1, Pine Brook", Montville,NJ,07058
799,The Pizza Pub Restaurant,,"395 Dover Chester Road, Ironia", Randolph,NJ,07845
800,Frank's Pizza,,240 US Highway 206, Flanders,NJ,07836
801,Bean Curd,,275 Main St, Chatham,NJ,07928
802,Kenny's Pit Stop,,153 Newark Pompton Tpke, Pequannock,NJ,07440
803,Anthony Francos Pizzeria,,1442 Rt. 46 West, Parsippany,NJ,07054
804,Jersey Mike's Subs,,346 Route 10 West, East Hanover,NJ,07936
805,Tony's Pizza,,668 Speedwell Ave., Morris Plains,NJ,07950
806,Boston Market,,247 State Route 10 E, Succasunna,NJ,07876
807,Noodle Wong,,770 US Highway 46, Parsippany,NJ,07054
808,Madison Bagel Cafe,,23 Waverly Pl, Madison,NJ,07940
809,Frank,,86 E Main St, Mendham,NJ,07945
810,Wendy's,,50 International Drive South Suite G, Flanders,NJ,07836
811,Bollywood Grill,,435 N Beverwyck Rd, Parsippany,NJ,07054
812,Yo Lotta Luv,,258 Main St, Chatham,NJ,07928
813,Delizia Pizza Kitchen,,1070 Route 46, Ledgewood,NJ,07852
814,Colonial Pantry,,5 W Main St Ste 1, Mendham,NJ,07945
815,Fairmount Country Store,,765 Fairmount Ave, Chatham,NJ,07928
816,Subway,,240 Rte 10 W Space #12, East Hanover,NJ,07936
817,Dhaba Express,,1521 Rt 46 East, Parsippany,NJ,07054
818,House of Biryani's and Kebabs,,"315 US-46 Denville, NJ 07834", Denville,NJ,07834
819,Giulietta & Romeo Pizzeria & Restaurant,,49 Eagle Rock Ave., East Hanover,NJ,07936
820,Subway,,61 International Dr. Space A-5, Budd Lake,NJ,07828
821,Colonial Grill On The Green,,3 Park Pl, Morristown,NJ,07950
822,TGI Fridays,,1103 US Highway 46, Ledgewood,NJ,07852
823,Jersey Johnnys Grill,,25 Newark Pompton Tpke, Pequannock,NJ,07440
824,Whole Foods Market,,222 Main St, Madison,NJ,07940
825,RJ's Pizzeria,,179 Us-46, Rockaway,NJ,07866
826,Elmas Turkish and Mediterranean Cuisine Restaurant,,1561 US Highway 46, Parsippany,NJ,07054
827,Frank & Son Pizzeria,,355 Parsippany Rd, Parsippany,NJ,07054
828,Baldwin pizzeria & restaurant,,142 Baldwin Rd, Parsippany,NJ,07054
829,IHOP,,304 Wootton St, Boonton,NJ,07005
830,Pop's Chicken,,392 N Main St, Wharton,NJ,07885
831,Sri Ganesh's Dosa House,,209 Littleton Rd, Parsippany,NJ,07054
832,Linda's Deli,,248 Main St, Lincoln Park,NJ,07035
833,Uptown Art Denville,,28 Diamond Spring Rd, Denville,NJ,07834
834,Angelo's Deli,,2 Ridgedale Avenue West, East Hanover,NJ,07936
835,Pizza Oven Mamma Mia,,50 Route 10 West, East Hanover,NJ,07936
836,Singas Famous Pizza,,122 N Beverwyck Rd, Parsippany,NJ,07054
837,The Empanada Times,,192 Main Street, Lincoln Park,NJ,07035
838,Anthony Francos,,1516 State Rt 23, Butler,NJ,07405
839,Tinos BBQ and Grill,,229 Littleton Rd, Parsippany,NJ,07054
840,Bally Dar Chinese Restaurant,,273 US Highway 46, Mine Hill,NJ,07803
841,Mancino's Pizza,,490 E Main St, Denville,NJ,07834
842,Main 233 Eatery & Catering,,233 Main St, Chatham,NJ,07928
843,Parsippany Deli,,137 Parsippany Rd, Parsippany,NJ,07054
844,Giuseppes Trattoria,,191 US Highway 206 S, Chester,NJ,07930
845,Tavern On the Rocks,,9 Wall St, Rockaway,NJ,07866
846,5 Brother's Bagels,,60 Beaverbrook Rd Suite 11, Lincoln Park,NJ,07035
847,Mostly Grill Indian Fusion Cuisine,,286 Route 46 East, Rockaway,NJ,07866
848,Il Torrente,,101 Bloomfield Ave, Denville,NJ,07834
849,Palermo's Pizzeria,,3045 Route 46, Parsippany,NJ,07054
850,Wendy's,,1204 State Rt 23, Butler,NJ,07405
851,Chili's,,53 International Dr S, Flanders,NJ,07836
852,Zuzanna's Gourmet,,1152 State Route 10 Ste 4, Randolph,NJ,07869
853,Romanelli's Italian Eatery,,42 Lincoln Pl, Madison,NJ,07940
854,AJ's Pizza,,615 State Route 23 South, Pompton Plains,NJ,07444
855,SubUrban Bar & Kitchen,,500 Route 10 West, Randolph,NJ,07869
856,Bluefin Sushi,,490 E Main St, Denville,NJ,07834
857,Ihop,,102 E Hanover Ave, Cedar Knolls,NJ,07927
858,Bangiola’s Deli,,1195 Us-202, Parsippany,NJ,07950
859,J and M Grill,,266 Myrtle Ave, Boonton,NJ,07005
860,Howard's Bagels & Gourmet Deli,,82 N Beverwyck Rd, Lake Hiawatha,NJ,07034
861,Qdoba Mexican Grill,,395 Mount Hope Ave, Rockaway,NJ,07866
862,So Gong Dong,,240 State Route 10, East Hanover,NJ,07936
863,Montville Bagels and Deli,,191 Changebridge Rd, Montville,NJ,07045
864,Rivaaz,,23 Nj-23, Pequannock,NJ,07440
865,Yasou Milos,,315 Rt 46 E, Denville,NJ,07834
866,The Daily Dish Deli,,915 Berkshire Valley Rd, Wharton,NJ,07885
867,Good Taste Chinese Restaurant,,650 Shunpike Rd Ste I, Chatham,NJ,07928
868,First Watch,,1711 Route 10 East, Morris Plains,NJ,07950
869,Florham Park Pizza & Restaurant,,187 Columbia Tpke Ste 10, Florham Park,NJ,07932
870,The Waverly,,14 Waverly Pl, Madison,NJ,07940
871,Oriental Express Chinese,,29 Broadway, Denville,NJ,07834
872,Keo Ku Restaurant,,245 US Highway 46 East, Parsippany,NJ,07054
873,Sukhadia’s Indian Grill,,61 New Rd, Parsippany,NJ,07054
874,Nathan's Famous,,301 Mount Hope Ave, Rockaway,NJ,07866
875,China King,,760 US Highway 46, Kenvil,NJ,07847
876,Golden Burrito Mexican Spot,,286 Route 206, Flanders,NJ,07836
877,Lotus Thai Cuisine,,540 Route 10 West, Randolph,NJ,07869
878,Italian Table Trattoria / Pizza,,92 Route 23 North, Riverdale,NJ,07457
879,Six West Bar and Grill,,6 W Blackwell St, Dover,NJ,07801
880,Tierra's Y Sabores,,39 W Blackwell St, Dover,NJ,07801
881,Anthony Franco's Ristorante & Pizzeria,,274 Rt. 10 W, Roxbury,NJ,07836
882,Real Thai Halal,,33 N Beverwyck Rd, Lake Hiawatha,NJ,07034
883,Ridgedale Diner Restaurant,,474 Ridgedale Ave, East Hanover,NJ,07936
884,Mirchi,,252 US Highway 46, Parsippany,NJ,07054
885,Yangtze Kitchen,,69 Main St, Netcong,NJ,07857
886,Hot Bagels and Deli,,308 Wootton St # 4, Boonton,NJ,07005
887,Pascarella Brothers Sandwich Shoppe,,61 South St, Morristown,NJ,07960
888,The Grilled Cheese Factory,,28 Morris St, Morristown,NJ,07960
889,Pakwaan,,794 US Highway 46 Inside Arlington Plaza, Parsippany,NJ,07054
890,Alonso's Steakhouse,,330 S Salem St, Dover,NJ,07801
891,Nagano Japanese Restaurant,,23 Washington St, Morristown,NJ,07960
892,Nature's EnerQi,,21 Bloomfield Ave, Denville,NJ,07834
893,Joe And Anthony's Pizza,,30 International Dr S, Flanders,NJ,07836
894,Hunan Wok,,86 Ridgedale Ave, Cedar Knolls,NJ,07927
895,China House,,286 US Highway 206 Unit 107B, Flanders,NJ,07836
896,Long John's Sandwich Shop,,140B Morris St, Morristown,NJ,07960
897,Fu Feng Yuan,,1911 Long Hill Rd, Millington,NJ,07946
898,Gelato Envy,,350 RT46 Boro Plaza, Rockaway,NJ,07866
899,White Castle,,1113 US Highway 46, Ledgewood,NJ,07852
900,Wendy's,,"23 US Highway 46, Pine Brook", Montville,NJ,07058
901,Delicious and Best D & B Chinese Foof To Take Out,,498 N Beverwyck Rd, Lake Hiawatha,NJ,07034
902,Monster Sushi,,5 Pine st Morristown nj, Morristown,NJ,07960
903,Mountain Lakes Bagel and Deli,,350 US Highway 46, Mountain Lakes,NJ,07046
904,Pearl Banquet & Restaurant,,269 Littleton Rd, Parsippany,NJ,07054
905,Mo'Pweeze Bakery,,32 Broadway, Denville,NJ,07834
906,KFC,,130 State Rt 23, Pompton Plains,NJ,07444
907,Domino's Pizza,,325 State Route 10, East Hanover,NJ,07936
908,Buffalo Wild Wings,,1540 US Highway 46, Parsippany,NJ,07054
909,Sal's Pizza and Restaurant,,175 Lakeside Blvd Ste 7, Landing,NJ,07850
910,Chipotle Mexican Grill,,1711 State Route 10, Morris Plains,NJ,07950
911,Fito's,,641 Shunpike Rd, Chatham,NJ,07928
912,Dantes of Denville,,29 Broadway, Denville,NJ,07834
913,Hwang Bu Ja Restaurant,,65 New Rd, Parsippany,NJ,07054
914,i2i Italian Indian Fusion,,408 Main St, Boonton,NJ,07005
915,Greenlife Market,,1388 State Rt 23, Butler,NJ,07405
916,Casella's Pizza and Deli,,139 State Route 10 E, Succasunna,NJ,07876
917,Sona 13,,13 South St Ste 2, Morristown,NJ,07960
918,Honest Restaurant,,794 RT 46 West, Parsippany,NJ,07054
919,Emanuel Chocolatier,,461 Main St., Chester,NJ,07930
920,Kyoto Steak & Sushi,,176 Columbia Turnpike Florham Park Plaza, Florham Park,NJ,07932
921,Portuguese BBQ Family Restaurant,,75 Spring St, Morristown,NJ,07960
922,Phil's Pizzeria and Italian,,67 E Mill Rd, Long Valley,NJ,07853
923,Bagel City Grille,,998 Tabor Rd, Morris Plains,NJ,07950
924,Sally Lunn's,,9 Roosevelt Ave, Chester,NJ,07928
925,The Country Store,,1098 Mount Kemble Ave, Morristown,NJ,07960
926,McDonald's,,1155 Rt 46 E Troy Hills Shopping Center, Parsippany,NJ,07054
927,Trackside Bar & Grill,,227 Main St, Butler,NJ,07405
928,Wendy's,,301 State Route 10, Ledgewood,NJ,07852
929,Hibachi Buffet,,80 E McFarlan St, Dover,NJ,07801
930,Taco Bell,,268 State Route 10 W, Succasunna,NJ,07876
931,East Hanover Deli,,389 Ridgedale Ave Ste 2, East Hanover,NJ,07936
932,Anna Marie's,,321 Route 15 North, Wharton,NJ,07885
933,Playa Bowls,,44 Speedwell Ave, Morristown,NJ,07960
934,Baker's Perfection,,198 Green Pond Rd Ste 5, Rockaway,NJ,07866
935,Azteca Restaurant,,17 E Blackwell St Ste 1, Dover,NJ,07801
936,Pho Binh Duong,,744 Route 46 West, Parsippany,NJ,07054
937,Dunkin',,559 Nj-53 Store #1 Food Town Center, Denville,NJ,07834
938,Golden Bowl II,,100 US Highway 46 Village Green Shopping Center, Budd Lake,NJ,07828
939,Easst Cafe,,343 Mount Hope Ave, Rockaway,NJ,07866
940,The Habit Burger Grill,,185 Ridgedale Ave, Florham Park,NJ,07932
941,Gene's II Deli,,163 Speedwell Ave, Morris Plains,NJ,07950
942,Tequilas 55 Restaurant - Bar,,55 E Blackwell St, Dover,NJ,07801
943,Mirch Masala,,1521 US Highway 46, Parsippany,NJ,07054
944,The Corner Pub Restaurant,,240 US Highway 206, Flanders,NJ,07836
945,Empire Steak,,1342 Rte 23N, Butler,NJ,07405
946,Carvel,,51 Main St, Madison,NJ,07940
947,Kfc,,190 Route 46, Rockaway,NJ,07866
948,Bonji Bowls,,977 Valley Rd, Gillette,NJ,07933
949,Blimpie,,5A Washington St, Morristown,NJ,07960
950,Chipotle Mexican Grill,,6B Main St, Madison,NJ,07940
951,Tito's Burritos & Wings Boonton,,226 Myrtle Ave, Boonton,NJ,07005
952,Firehouse Subs,,"176 Columbia Turnpike Store #1244, Columbia Turnpike Plaza", Florham Park,NJ,07932
953,Boston Market,,332 State Route 10, East Hanover,NJ,07936
954,Town Cafe,,84 Ridgedale Ave, Cedar Knolls,NJ,07927
955,Chili's Grill & Bar,,58 Route 23 North Riverdale Crossing, Riverdale,NJ,07457
956,7-Eleven,,341 Rt 46, Budd Lake,NJ,07828
957,Marino's Pizzeria & Restaurant,,305 Parsippany Rd, Parsippany,NJ,07054
958,El Paraiso De Alcapulco,,81 Martin Luther King Ave, Morristown,NJ,07960
959,IHOP,,810 US Highway 46, Kenvil,NJ,07847
960,Hunan Wok,,186 Columbia Tpke Ste 4, Florham Park,NJ,07932
961,Loving Hut,,538 State Route 10, Ledgewood,NJ,07852
