restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
562,Yama Sushi,,5 E Main St Ste 5, Denville,NJ,07834
563,V Yan Hot Pot & BBQ,,792 US Highway 46, Parsippany,NJ,07054
564,Cottage II Hunan & Szechuan,,127 South St, Morristown,NJ,07960
565,Randolph Diner,,517 New Jersey 10, Randolph,NJ,07869
566,Nautilus Diner,,97 Main St, Madison,NJ,07940
567,Frank's Pizza,,181 Howard Blvd, Mount Arlington,NJ,07856
568,Uzbekistana,,624 Main St, Boonton,NJ,07005
569,900 Degrees Wood Fired Pizza Eatery,,"626 Main Rd, Towaco", Montville,NJ,07082
570,Casa D'pizza,,276 E Main St, Denville,NJ,07834
571,Enzo's Ristorante & Pizzeria,,"382 US Highway 46 ,", Budd Lake,NJ,07828
572,Chimney Rock Inn Gillette,,342 Valley Rd, Gillette,NJ,07933
573,Dublin Pub,,4 Pine St, Morristown,NJ,07960
574,Ron's Landmark,,85 Main St Rt 46, Netcong,NJ,07857
575,AJ's Pizza,,12 Main St Ste A, Butler,NJ,07405
576,Chico's Mexican Grill,,559 E Main St, Denville,NJ,07834
577,Saigon Pho,,744 US Highway 46, Parsippany,NJ,07054
578,Parsippany's Best Pizza,,756 Route 46 West, Parsippany,NJ,07054
579,Fusha Sushi Bar,,156 Parsippany Rd, Parsippany,NJ,07054
580,Leyendas de Mexico,,71 New Rd, Parsippany,NJ,07054
581,Prospect Tavern Beef & Ale,,14 Prospect St, Madison,NJ,07940
582,Dante's,,98 E Main St, Mendham,NJ,07945
583,Second Half on Main,,5 East Main St Suite 15 Suite 15, Denville,NJ,07834
584,Luigis Pizza,,275 State Route 10 E Ste 370, Succasunna,NJ,07876
585,Marie's,,641 Shunpike Rd, Chatham,NJ,07928
586,Piattino: A Neighborhood Bistro,,88 East Main St, Mendham,NJ,07945
587,Don Pepe Steak House,,"58 US Highway 46, Pine Brook", Montville,NJ,07058
588,Rocky's Pasties,,47 Robert St, Wharton,NJ,07885
589,M and S Pizza,,333 US Highway 46, Dover,NJ,07801
590,Collin's Pub,,688 Speedwell Ave, Morris Plains,NJ,07950
591,Smoke Rise Village Inn,,9 Perimeter Rd, Kinnelon,NJ,07405
592,Wasabi,,240 US Highway 206 Unit 8, Flanders,NJ,07836
593,Yuki Hana Japanese Restaurant,,300 Main St Madison Plaza, Madison,NJ,07940
594,Bensi,,3056 Route 10 W Ste A, Denville,NJ,07834
595,Sorriso Kitchen,,252 Main St, Chatham,NJ,07928
596,Pollos Pucalor,,239 Martin Luther King Ave, Morristown,NJ,07960
597,That's Amore Trattoria,,366 E Main St, Denville,NJ,07834
598,V&J's Pizza,,500 State Rt 23 Ste 2, Pompton Plains,NJ,07444
599,Bella Pizza Deli Gourmet,,30 Main St, Chester,NJ,07930
600,The Park Savoy Estate,,236 Ridgedale Ave, Florham Park,NJ,07932
601,The Hanover Manor,,16 Eagle Rock Ave, East Hanover,NJ,07936
602,Frank's Pizza Italian Restaurant & Catering,,261 Comly Rd, Lincoln Park,NJ,07035
603,Town Bar & Kitchen,,80 Elm St, Morristown,NJ,07960
604,Brookside Bistro,,26 Hamburg Tpke, Riverdale,NJ,07457
605,Pasha mezze grill,,94 N Beverwyck Rd, Lake Hiawatha,NJ,07034
606,Applebee's Grill + Bar,,1057 Route 46 E, Parsippany,NJ,07054
607,Pulled Fork Bqb,,38 East Milk Road, Long Valley,NJ,07853
608,Olde Towne Deli,,205 Main St, Boonton,NJ,07005
609,Vanderbilt's Sports and Spirits,,175 Park Ave, Florham Park,NJ,07932
610,Maria's Pizzeria and Restaurant,,49 N Main St, Wharton,NJ,07885
611,Aji Sushi Japanese Fusion,,645 Speedwell Ave, Morris Plains,NJ,07950
612,Bagel Chateau,,45 Main St, Madison,NJ,07940
613,Nicky's Firehouse Restaurant & Pizza,,15 Central Ave, Madison,NJ,07940
614,George's Lincoln Park Diner,,261 Comly Rd, Lincoln Park,NJ,07035
615,Sunset Pub & Grill,,425 Beaverbrook Rd Ste 1, Lincoln Park,NJ,07035
616,Chester Hills Diner,,65 US Highway 206 S, Chester,NJ,07930
617,Muldoon's,,301 Mount Hope Ave, Rockaway,NJ,07866
618,Valentino's,,293 US Highway 206, Flanders,NJ,07836
619,Rajni South Indian Cuisine,,296 US Highway 46, Parsippany,NJ,07054
620,Poor Henry's Pub & Restaurant,,8 Main Rd, Montville,NJ,07045
621,Black Bull Steakhouse & Seafood,,88 Newark Pompton Turnpike, Riverdale,NJ,07457
622,Denville Pizzeria & Restaurant,,20 Diamond Spring Rd, Denville,NJ,07834
623,The Godfather Seafood Bar & Grill,,200 Route 10 West, East Hanover,NJ,07936
624,Bardi's Bar & Grill,,149 Newark Pompton Tpke, Pequannock,NJ,07440
625,Yummy Taste Chinese Restaurant,,692 US Highway 46, Kenvil,NJ,07847
626,Stefano's Ristorante,,565-569 State Highway Rt. 23, Pompton Plains,NJ,07444
627,Fortune Buffet,,350 North Main Street, Wharton,NJ,07885
628,Hickory Tree Delicatessen,,650 Shunpike Rd, Chatham,NJ,07928
629,Marino 'S Cafe Restaurant,,90 Belmont Ave, Dover,NJ,07801
630,Golden China,,235 Newark Pompton Tpke, Pequannock,NJ,07440
631,Pavesi Ristorante,,50 South St, Morristown,NJ,07960
632,Grasshopper off the Green,,41 Morris St # 43, Morristown,NJ,07960
633,Daddy Matty's BBQ,,6 Elmer St, Madison,NJ,07940
634,Applebee's,,240 New Jersey 10, East Hanover,NJ,07936
635,Tandoori Flames,,1557 Us-46, Parsippany,NJ,07054
636,Domo 7 Japanese Restaurant & Hibachi,,189 Route 206, Chester,NJ,07930
637,Tiffany's Restaurant,,"Pine Brook 73 Route 46, Pine Brook", Montville,NJ,07058
638,Lung Yan Chinese Restaurant,,598 Valley Rd, Gillette,NJ,07933
639,Hops Craft Bar,,14 1/2 Washington St, Morristown,NJ,07960
640,New York Pizza & Restuarant,,760 Route 46 East, Kenvil,NJ,07847
641,Bubbakoo's Burritos,,100 Us-46, Budd Lake,NJ,07828
642,Noches de Colombia,,466 Boonton Tpke, Lincoln Park,NJ,07035
643,Whitebirch Restaurant,,380 US Highway 206, Chester,NJ,07930
644,Applebee's,,50 International Dr S, Flanders,NJ,07836
645,Boonton Sushi House,,701 Main St, Boonton,NJ,07005
646,Lake Valhalla Country Club,,13 Vista Rd, Montville,NJ,07045
647,Zio Gino Pizza & Grill,,650 Shunpike Rd, Chatham,NJ,07928
648,Lovey's Pizza & Grill,,91 W Hanover Ave., Morris Plains,NJ,07950
649,Masago,,39 Washington St, Morristown,NJ,07960
650,Mario's Famous Pizza,,140 State Route 10, Randolph,NJ,07869
651,Italian Village Pizza,,300 Main St, Madison,NJ,07940
652,Domenico's Pizza,,11 Upper Mountain Ave, Rockaway,NJ,07866
653,Iron Hills Tavern,,1447 Us-46, Ledgewood,NJ,07852
654,Valley Restaurant & Pub,,59 E Mill Rd Unit 208, Long Valley,NJ,07853
655,American Heroes Smokehouse,,1594 NJ Route 10, Randolph,NJ,07869
656,Sorrento's Pizza,,5 E Main St, Mendham,NJ,07945
657,Charlie Brown's Steakhouse,,522 Southern Blvd, Chatham,NJ,07928
658,La Forchetta Pizzeria and Italian Grill,,350 N Main St, Wharton,NJ,07885
659,Lake Hopatcong Cruises,,37 Nolan_s Point Park Road, Morris Plains,NJ,07849
660,Sushi Kuu,,48 N Beverwyck Rd, Lake Hiawatha,NJ,07034
661,Angie's Gourmet Deli,,606 Valley Rd, Gillette,NJ,07933
662,Tuscany Villa Ristorante,,223 Changebridge Rd, Montville,NJ,07045
663,Philly Pretzel Factory,,167 South St, Morristown,NJ,07960
664,B J Sandwich Shop,,329 US Highway 46 No 46, Budd Lake,NJ,07828
665,Garibaldi Peru-Mex,,107 US Highway 46, Parsippany,NJ,07054
666,DA Ristorante,,82 Speedwell Ave, Morristown,NJ,07960
667,Chianti Brick Oven Trattoria,,249 Main St, Chatham,NJ,07928
668,Florham Park Bagel and Deli,,186 Columbia Tpke Ste 7, Florham Park,NJ,07932
669,Chili's Grill & Bar,,138 State Route 10, East Hanover,NJ,07936
670,Kilwins,,64 South St, Morristown,NJ,07960
671,Dominick's Pizza,,906 Mount Kemble Ave, Morristown,NJ,07960
672,Morristown Diner,,73 Morris St, Morristown,NJ,07960
673,Fratelli's Deli,,42 Main St, Madison,NJ,07940
674,Cafe Villa,,465 Main St, Chatham,NJ,07928
675,Thai Ping,,811 Main St Ste 3, Boonton,NJ,07005
676,Arachosia Grill,,77 New Rd, Parsippany,NJ,07054
677,Starbucks,,1429 Route 46 East, Parsippany,NJ,07054
678,Tino's Artisan Pizza,,6 Main St Behind Chipotle, Madison,NJ,07940
679,Vincenzo's Pizzeria and Restaurant,,3 Netcong Rd, Budd Lake,NJ,07828
680,Pho Thanh Huong Restaurant,,57 New Rd # 85, Parsippany,NJ,07054
681,Andys' Roadside Dive,,443 Howard Blvd, Mount Arlington,NJ,07856
682,Chick-fil-A,,1711 Nj-10 Kohl's Plaza, Morris Plains,NJ,07950
683,Red White & Que Smokehouse,,1594 Route 10 & Sussex Tpke, Randolph,NJ,07869
684,The Bagelry,,170 E Hanover Ave Section D Hanover Commons, Cedar Knolls,NJ,07927
685,Hibiscus Restaurant,,50 Morris St, Morristown,NJ,07960
686,Weenies,,45 Broadway, Denville,NJ,07834
687,Pizza Cucina,,"440 Main Rd, Towaco", Montville,NJ,07082
688,Cuba Mia,,707 US Highway 46, Parsippany,NJ,07054
689,Smith's Tavern,,175 E Main St, Rockaway,NJ,07866
690,Main Street Submarines,,187 Main St, Madison,NJ,07940
691,The Godfather of Morristown,,10 Lafayette Ave, Morristown,NJ,07960
692,Esposito's Meats & Deli,,90 Ridgedale Ave, East Hanover,NJ,07936
693,Roman Pizza,,81 W Main St Chester Shopping Mall, Chester,NJ,07930
694,On a Roll,,50 1/2 Main St, Madison,NJ,07940
695,Bokhara kebab House,,624 Main St, Boonton,NJ,07005
696,Empire Diner,,1315 US Highway 46, Parsippany,NJ,07054
697,T,,7 S Passaic Ave, Chatham,NJ,07928
698,Wendy's,,413 State Route 10, East Hanover,NJ,07936
699,Mizuki,,156 Main St, Butler,NJ,07405
700,Eli’s Corner Gourmet Bagel,,"446 Main Rd Red Barn Plaza, Towaco", Montville,NJ,07082
701,Valentino's Pizza,,7 N Beverwyck Rd, Lake Hiawatha,NJ,07034
702,The Salad House,,40 Market St, Morristown,NJ,07960
703,Spa Restaurant,,482 N Beverwyck Rd, Lake Hiawatha,NJ,07034
704,J&K Steakhouse,,56 South St, Morristown,NJ,07960
705,Pastosa Ravioli,,186 Columbia Turnpike Regency Plaza, Florham Park,NJ,07932
706,Sabor a Mexico,,6 Wall St, Rockaway,NJ,07866
707,Weenies,,145 Main St, Madison,NJ,07940
708,Dosa Express,,241 US Highway 46, Parsippany,NJ,07054
709,Sakana Sushi & Japanese Cuisine,,200 State Route 10, East Hanover,NJ,07936
710,Johnny Jrs Pizza,,4 Main St Ste 5, Netcong,NJ,07857
711,Scoop Coop,,389 Ridgedale Ave, East Hanover,NJ,07936
712,Hot Breads Bakery,,1517 Us-46, Parsippany,NJ,07054
713,The King's Palace,,9 E Main St, Denville,NJ,07834
714,El Encuentro Centro Americano Restaurant,,30 Lafayette Ave Ste 4, Morristown,NJ,07960
715,Antimo's Pizzeria & Restaurant,,1275 Sussex Tpke, Randolph,NJ,07869
716,Tabor Pizza,,976 Tabor Rd, Parsippany,NJ,07950
717,McDonald's,,"54 US Highway 46 Ste 1, Pine Brook", Montville,NJ,07058
718,The Pizza Pub Restaurant,,"395 Dover Chester Road, Ironia", Randolph,NJ,07845
719,Frank's Pizza,,240 US Highway 206, Flanders,NJ,07836
720,Bean Curd,,275 Main St, Chatham,NJ,07928
721,Kenny's Pit Stop,,153 Newark Pompton Tpke, Pequannock,NJ,07440
722,Anthony Francos Pizzeria,,1442 Rt. 46 West, Parsippany,NJ,07054
723,Jersey Mike's Subs,,346 Route 10 West, East Hanover,NJ,07936
724,Tony's Pizza,,668 Speedwell Ave., Morris Plains,NJ,07950
725,Boston Market,,247 State Route 10 E, Succasunna,NJ,07876
726,Noodle Wong,,770 US Highway 46, Parsippany,NJ,07054
727,Madison Bagel Cafe,,23 Waverly Pl, Madison,NJ,07940
728,Frank,,86 E Main St, Mendham,NJ,07945
729,Wendy's,,50 International Drive South Suite G, Flanders,NJ,07836
730,Bollywood Grill,,435 N Beverwyck Rd, Parsippany,NJ,07054
731,Yo Lotta Luv,,258 Main St, Chatham,NJ,07928
732,Delizia Pizza Kitchen,,1070 Route 46, Ledgewood,NJ,07852
733,Colonial Pantry,,5 W Main St Ste 1, Mendham,NJ,07945
734,Fairmount Country Store,,765 Fairmount Ave, Chatham,NJ,07928
735,Subway,,240 Rte 10 W Space #12, East Hanover,NJ,07936
736,Dhaba Express,,1521 Rt 46 East, Parsippany,NJ,07054
737,House of Biryani's and Kebabs,,"315 US-46 Denville, NJ 07834", Denville,NJ,07834
738,Giulietta & Romeo Pizzeria & Restaurant,,49 Eagle Rock Ave., East Hanover,NJ,07936
739,Subway,,61 International Dr. Space A-5, Budd Lake,NJ,07828
740,Colonial Grill On The Green,,3 Park Pl, Morristown,NJ,07950
741,TGI Fridays,,1103 US Highway 46, Ledgewood,NJ,07852
742,Jersey Johnnys Grill,,25 Newark Pompton Tpke, Pequannock,NJ,07440
743,Whole Foods Market,,222 Main St, Madison,NJ,07940
744,RJ's Pizzeria,,179 Us-46, Rockaway,NJ,07866
745,Elmas Turkish and Mediterranean Cuisine Restaurant,,1561 US Highway 46, Parsippany,NJ,07054
746,Frank & Son Pizzeria,,355 Parsippany Rd, Parsippany,NJ,07054
747,Baldwin pizzeria & restaurant,,142 Baldwin Rd, Parsippany,NJ,07054
748,IHOP,,304 Wootton St, Boonton,NJ,07005
749,Pop's Chicken,,392 N Main St, Wharton,NJ,07885
750,Sri Ganesh's Dosa House,,209 Littleton Rd, Parsippany,NJ,07054
751,Linda's Deli,,248 Main St, Lincoln Park,NJ,07035
752,Uptown Art Denville,,28 Diamond Spring Rd, Denville,NJ,07834
753,Angelo's Deli,,2 Ridgedale Avenue West, East Hanover,NJ,07936
754,Singas Famous Pizza,,122 N Beverwyck Rd, Parsippany,NJ,07054
755,Pizza Oven Mamma Mia,,50 Route 10 West, East Hanover,NJ,07936
756,The Empanada Times,,192 Main Street, Lincoln Park,NJ,07035
757,Anthony Francos,,1516 State Rt 23, Butler,NJ,07405
758,Tinos BBQ and Grill,,229 Littleton Rd, Parsippany,NJ,07054
759,Mancino's Pizza,,490 E Main St, Denville,NJ,07834
760,Main 233 Eatery & Catering,,233 Main St, Chatham,NJ,07928
761,Parsippany Deli,,137 Parsippany Rd, Parsippany,NJ,07054
762,Giuseppes Trattoria,,191 US Highway 206 S, Chester,NJ,07930
763,Riviera Maya Taqueria,,1767 Route 10 East Unit 1, Morris Plains,NJ,07950
764,Tavern On the Rocks,,9 Wall St, Rockaway,NJ,07866
765,5 Brother's Bagels,,60 Beaverbrook Rd Suite 11, Lincoln Park,NJ,07035
766,Mostly Grill Indian Fusion Cuisine,,286 Route 46 East, Rockaway,NJ,07866
767,Il Torrente,,101 Bloomfield Ave, Denville,NJ,07834
768,Palermo's Pizzeria,,3045 Route 46, Parsippany,NJ,07054
769,Wendy's,,1204 State Rt 23, Butler,NJ,07405
770,Chili's,,53 International Dr S, Flanders,NJ,07836
771,Zuzanna's Gourmet,,1152 State Route 10 Ste 4, Randolph,NJ,07869
772,Romanelli's Italian Eatery,,42 Lincoln Pl, Madison,NJ,07940
773,AJ's Pizza,,615 State Route 23 South, Pompton Plains,NJ,07444
774,SubUrban Bar & Kitchen,,500 Route 10 West, Randolph,NJ,07869
775,Bluefin Sushi,,490 E Main St, Denville,NJ,07834
776,Ihop,,102 E Hanover Ave, Cedar Knolls,NJ,07927
777,Bangiola’s Deli,,1195 Us-202, Parsippany,NJ,07950
778,J and M Grill,,266 Myrtle Ave, Boonton,NJ,07005
779,Howard's Bagels & Gourmet Deli,,82 N Beverwyck Rd, Lake Hiawatha,NJ,07034
780,Qdoba Mexican Grill,,395 Mount Hope Ave, Rockaway,NJ,07866
781,So Gong Dong,,240 State Route 10, East Hanover,NJ,07936
782,Montville Bagels and Deli,,191 Changebridge Rd, Montville,NJ,07045
783,Rivaaz,,23 Nj-23, Pequannock,NJ,07440
784,Yasou Milos,,315 Rt 46 E, Denville,NJ,07834
785,The Daily Dish Deli,,915 Berkshire Valley Rd, Wharton,NJ,07885
786,Good Taste Chinese Restaurant,,650 Shunpike Rd Ste I, Chatham,NJ,07928
787,Grassroots Natural Market,,20 1st Ave, Denville,NJ,07834
788,First Watch,,1711 Route 10 East, Morris Plains,NJ,07950
789,Florham Park Pizza & Restaurant,,187 Columbia Tpke Ste 10, Florham Park,NJ,07932
790,The Waverly,,14 Waverly Pl, Madison,NJ,07940
791,Keo Ku Restaurant,,245 US Highway 46 East, Parsippany,NJ,07054
792,Sukhadia’s Indian Grill,,61 New Rd, Parsippany,NJ,07054
793,Nathan's Famous,,301 Mount Hope Ave, Rockaway,NJ,07866
794,China King,,760 US Highway 46, Kenvil,NJ,07847
795,Golden Burrito Mexican Spot,,286 Route 206, Flanders,NJ,07836
796,Lotus Thai Cuisine,,540 Route 10 West, Randolph,NJ,07869
797,Italian Table Trattoria / Pizza,,92 Route 23 North, Riverdale,NJ,07457
798,Bally Dar Chinese Restaurant,,273 US Highway 46, Mine Hill,NJ,07803
799,Tierra's Y Sabores,,39 W Blackwell St, Dover,NJ,07801
800,Six West Bar and Grill,,6 W Blackwell St, Dover,NJ,07801
801,Anthony Franco's Ristorante & Pizzeria,,274 Rt. 10 W, Roxbury,NJ,07836
802,Real Thai Halal,,33 N Beverwyck Rd, Lake Hiawatha,NJ,07034
803,Ridgedale Diner Restaurant,,474 Ridgedale Ave, East Hanover,NJ,07936
804,Mirchi,,252 US Highway 46, Parsippany,NJ,07054
805,Yangtze Kitchen,,69 Main St, Netcong,NJ,07857
806,Hot Bagels and Deli,,308 Wootton St # 4, Boonton,NJ,07005
807,Pascarella Brothers Sandwich Shoppe,,61 South St, Morristown,NJ,07960
808,Verona Restaurant,veronarestaurant.com,1171 Sussex Tpke, Randolph,NJ,07869
809,Pierogies House,pierogieshouse.com,145 Morris St, Morristown,NJ,07960
810,Spain Rincon,,41 Richard Mine Rd, Wharton,NJ,07885
811,Stirling Tavern,stirlingtavern.com,150 South St, Morristown,NJ,07960
812,Knotty Pine Pub,knottypinepub.com,242 E Union Tpke, Wharton,NJ,07885
813,Carmel Haifa,carmelhaifa.com,682 Speedwell Ave, Morris Plains,NJ,07950
814,H2Ocean Restaurant & Raw Bar,h2oceanrestaurant.com,41 Ridgedale Ave, Cedar Knolls,NJ,07927
815,Table 42,table42dover.com,42 N Sussex St, Dover,NJ,07801
816,The Committed Pig,thecommittedpig.com,28 W Park Pl, Morristown,NJ,07960
817,The Black Horse Tavern & Pub,blackhorsenj.com,1 W Main St, Mendham,NJ,07945
818,El Marino,,130 Mount Hope Ave, Dover,NJ,07801
819,Marjan Fine Persian Grill,marjanpersiangrill.com,84 Speedwell Ave, Morristown,NJ,07960
820,Malay,malaymorristown.com,147 Morris St, Morristown,NJ,07960
821,Sushi Hana Japanese Restaurant,sushihananj.com,15 State Route 10 E, Succasunna,NJ,07876
822,Laku Sushi,lakusushi.com,30 Lafayette Ave, Morristown,NJ,07960
823,Cafe Metro,thecafemetro.com,60 Diamond Spring Rd, Denville,NJ,07834
824,La Costilla De Pedro,,57 N Sussex St, Dover,NJ,07801
825,Office Tavern Grill,officetaverngrill.com,3 South St, Morristown,NJ,07960
826,Fiamma Wood Fired Pizza,fiammapizza.com,47 S Park Pl, Morristown,NJ,07960
827,Mediterranean Grill,mediterraneangrillmotown.com,119 Morris St, Morristown,NJ,07960
828,Caffe Delhi,,276 E Main St, Denville,NJ,07834
829,Gencarelli Restaurant & Pizza,http://gencarellipizzanj.com/,25 W Main St, Rockaway,NJ,07866
830,Missy's Main Street Cafe,http://missysmainstreetcafe.com/,181 E Main St, Rockaway,NJ,07866
831,Benito's Trattoria,http://www.benitos-trattoria.net/,44 Main St, Chester,NJ,07930
832,Bill's Luncheonette,http://www.billsluncheonette.com/,455 North Rd, Chester,NJ,07930
833,Marilyn's Cafe,,21 W Main St, Chester,NJ,07930
834,Lamplighter Restaurant & Pub,,190 W Main St, Chester,NJ,07930
835,Sub Pub,http://subpubnj.com/,127 Main St, Chester,NJ,07930
836,The Famished Frog,http://www.famishedfrog.com/,18 Washington St, Morristown,NJ,07960
837,Arthur's Tavern,http://www.arthurstavern.com/,700 Speedwell Ave, Morris Plains,NJ,07950
838,Blue Morel Restaurant and Wine Bar,http://bluemorel.com/,2 Whippany Rd, Morristown,NJ,07960
839,Pazzo Pazzo,,74 Speedwell Ave, Morristown,NJ,07960
840,Roots Steakhouse,http://www.rootssteakhouse.com/,40 W Park Pl, Morristown,NJ,07960
841,Chef Fredy's Table,http://www.cheffredystable.com/,78 Speedwell Ave, Morristown,NJ,07960
842,Urban Table,http://www.urbantablerestaurant.com/,40 W Park Pl, Morristown,NJ,07960
843,L'Allegria,http://lallegria.com/,11 Prospect St, Madison,NJ,07940
844,Olive Lucy's Kitchen Table,http://www.olivelucys.com/,52 Speedwell Ave, Morristown,NJ,07960
845,Tashmoo Restaurant & Bar,http://www.tashmoobar.com/,8 Dehart St, Morristown,NJ,07960
846,Reservoir Tavern,http://www.therestavern.com/,92 Parsippany Blvd, Boonton,NJ,07005
847,Sharky's West,http://www.sharkyswingsnj.com/,108 Boonton Ave, Boonton,NJ,07005
848,Panda Wok,https://pandawokparsippany.com/,184 Parsippany Rd, Parsippany,NJ,07054
849,Scalini Fedeli,http://www.scalinifedeli.com/,63 Main St, Chatham,NJ,07928
850,Restaurant Serenade,https://www.restaurantserenade.com/,6 Roosevelt Ave, Chatham,NJ,07928
851,Pollos Pucalor,http://www.pollospucalor.com/,85 E Blackwell St, Dover,NJ,07801
852,Pub 199,https://pub199nj.com/,199 Howard Blvd, Mount Arlington,NJ,07856
853,Hunan Taste Chinese Restaurant,http://hunantaste.com/,67 Bloomfield Ave, Denville,NJ,07834
854,Verde Ristorante,http://verderistorante.com/,1012 Tabor Rd, Morris Plains,NJ,07950
855,Rockaway River Barn,http://www.rockawayriverbarn.com/,11 Green Pond Rd, Rockaway,NJ,07866
856,La Cucina,http://www.lacucina-denville.com/,278 Diamond Spring Rd, Denville,NJ,07834
857,Veggie Heaven,http://www.veggieheavennj.com/,57 Bloomfield Ave, Denville,NJ,07834
858,The Grand Cafe,http://www.thegrandcafe.com/,42 Washington St, Morristown,NJ,07960
