,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
537,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
538,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
539,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
540,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
541,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
542,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
543,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
544,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
545,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
546,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
547,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
548,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
549,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
550,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
551,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
552,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
553,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
554,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
555,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
556,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
557,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
558,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
559,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
560,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
561,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
562,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
563,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
564,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
565,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
566,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
567,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
568,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
569,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
570,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
571,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
572,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
573,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
574,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
575,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
576,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
577,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
578,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
579,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
580,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
581,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
582,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
583,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
584,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
585,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
586,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
587,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
588,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
589,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
590,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
591,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
592,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
593,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
594,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
595,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
596,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
597,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
598,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
599,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
600,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
601,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
602,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
603,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
604,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
605,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
606,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
607,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
608,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
609,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
610,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
611,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
612,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
613,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
614,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
615,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
616,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
617,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
618,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
619,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
620,1. Gourmet Cafe Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1523051-Reviews-Gourmet_Cafe_Restaurant-Parsippany_Morris_County_New_Jersey.html,"136 Baldwin Rd On the Corner of Rt 46 W, Walgreens/Baldwin Plaza, Parsippany, NJ 07054-2099"
621,2. Sergio and Co Italian Specialties,$$ - $$$,5.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4478498-Reviews-Sergio_and_Co_Italian_Specialties-Denville_Morris_County_New_Jersey.html,"28 Broadway, Denville, NJ 07834-2704"
622,3. The Quiet Man,$$ - $$$,4.5,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46397-d543493-Reviews-The_Quiet_Man-Dover_Morris_County_New_Jersey.html,"64 E McFarlan St, Dover, NJ 07801-3522"
623,4. H2Ocean Restaurant & Raw Bar,$$$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46349-d7294513-Reviews-H2Ocean_Restaurant_Raw_Bar-Cedar_Knolls_Morris_County_New_Jersey.html,"41 Ridgedale Ave, Cedar Knolls, NJ 07927"
624,5. La Strada Ristorante,$$ - $$$,4.5,"Italian, European",https://www.tripadvisor.com/Restaurant_Review-g46764-d1062783-Reviews-La_Strada_Ristorante-Randolph_Morris_County_New_Jersey.html,"1105 State Route 10, Randolph, NJ 07869-1819"
625,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
626,6. Eccola,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46715-d1068722-Reviews-Eccola-Parsippany_Morris_County_New_Jersey.html,"1082 US Highway 46, Parsippany, NJ 07054-2100"
627,7. Hunan Taste Chinese Restaurant,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d888186-Reviews-Hunan_Taste_Chinese_Restaurant-Denville_Morris_County_New_Jersey.html,"67 Bloomfield Ave, Denville, NJ 07834-2728"
628,8. Scalini Fedeli,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d459434-Reviews-Scalini_Fedeli-Chatham_Morris_County_New_Jersey.html,"63 Main St, Chatham, NJ 07928-2403"
629,9. Rod's Steak And Seafood Grille,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d3357357-Reviews-Rod_s_Steak_And_Seafood_Grille-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd The Madison Hotel, Morristown, NJ 07960-6922"
630,10. Il Capriccio - NJ,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46925-d1995045-Reviews-Il_Capriccio_NJ-Whippany_Morris_County_New_Jersey.html,"633 State Route 10, Whippany, NJ 07981-1520"
631,11. The Committed Pig,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7687022-Reviews-The_Committed_Pig-Morristown_Morris_County_New_Jersey.html,"28 W Park Pl, Morristown, NJ 07960-4099"
632,12. Ruth's Chris Steak House,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d457881-Reviews-Ruth_s_Chris_Steak_House-Parsippany_Morris_County_New_Jersey.html,"1 Hilton Court, Parsippany, NJ 07054-4403"
633,13. Arthur's Tavern,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46644-d1891768-Reviews-Arthur_s_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"700 Speedwell Ave, Morris Plains, NJ 07950-2231"
634,14. Slamwich Scratch Kitchen,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46588-d8530697-Reviews-Slamwich_Scratch_Kitchen-Madison_Morris_County_New_Jersey.html,"143 Main Street, Madison, NJ 07940-2156"
635,15. Shanghai Jazz,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46588-d1050626-Reviews-Shanghai_Jazz-Madison_Morris_County_New_Jersey.html,"24 Main St, Madison, NJ 07940-1818"
636,16. Caffe Navona,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46783-d1221261-Reviews-Caffe_Navona-Rockaway_Morris_County_New_Jersey.html,"147 US Highway 46, Rockaway, NJ 07866-4018"
637,17. Pompton Queen Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46748-d1161741-Reviews-Pompton_Queen_Diner-Pompton_Plains_Morris_County_New_Jersey.html,"710 State Rt 23, Pompton Plains, NJ 07444-1422"
638,18. TABOR ROAD Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d2311672-Reviews-TABOR_ROAD_Tavern-Morris_Plains_Morris_County_New_Jersey.html,"510 Tabor Rd Nj 07950, Morris Plains, NJ 07950-2726"
639,19. Roots Steakhouse,$$$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g60906-d2213497-Reviews-Roots_Steakhouse-Morristown_Morris_County_New_Jersey.html,"40 W Park Pl, Morristown, NJ 07960-4338"
640,20. Casa Bella Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d4479024-Reviews-Casa_Bella_Restaurant-Denville_Morris_County_New_Jersey.html,"300 US Highway 46, Denville, NJ 07834-2837"
641,21. Hibiscus Island Grill,$$ - $$$,4.0,"Caribbean, Jamaican",https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html,"270 South St in the Morristown Inn, Morristown, NJ 07960-6019"
642,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
