,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
519,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
520,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
521,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
522,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
523,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
524,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
525,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
526,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
527,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
528,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
529,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
530,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
531,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
532,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
533,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
534,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
535,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
536,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
537,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
538,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
539,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
540,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
541,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
542,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
543,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
544,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
545,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
546,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
547,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
548,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
549,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
550,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
551,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
552,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
553,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
554,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
555,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
556,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
557,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
558,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
559,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
560,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
561,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
562,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
563,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
564,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
565,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
566,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
567,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
568,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
569,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
570,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
571,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
572,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
573,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
574,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
575,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
576,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
577,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
578,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
579,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
580,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
581,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
582,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
583,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
584,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
585,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
586,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
587,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
588,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
589,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
590,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
591,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
592,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
593,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
594,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
595,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
596,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
597,609. Grassroots Natural Market,,4.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46392-d15312785-Reviews-Grassroots_Natural_Market-Denville_Morris_County_New_Jersey.html,"20 1st Ave, Denville, NJ 07834-2863"
598,610. First Watch,$$ - $$$,3.5,Cafe,https://www.tripadvisor.com/Restaurant_Review-g46644-d17602057-Reviews-First_Watch-Morris_Plains_Morris_County_New_Jersey.html,"1711 Route 10 East, Morris Plains, NJ 07950-2950"
599,611. La Costilla De Pedro,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4647422-Reviews-La_Costilla_De_Pedro-Dover_Morris_County_New_Jersey.html,"57 N Sussex St, Dover, NJ 07801-3950"
600,612. Florham Park Pizza & Restaurant,$,3.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d3923477-Reviews-Florham_Park_Pizza_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"187 Columbia Tpke Ste 10, Florham Park, NJ 07932"
601,613. The Waverly,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46588-d8396274-Reviews-The_Waverly-Madison_Morris_County_New_Jersey.html,"14 Waverly Pl, Madison, NJ 07940-1807"
602,614. Keo Ku Restaurant,$$ - $$$,4.0,"Barbecue, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d954234-Reviews-Keo_Ku_Restaurant-Parsippany_Morris_County_New_Jersey.html,"245 US Highway 46 East, Parsippany, NJ 07054"
603,615. Sukhadia’s Indian Grill,$$ - $$$,4.0,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8000742-Reviews-Sukhadia_s_Indian_Grill-Parsippany_Morris_County_New_Jersey.html,"61 New Rd, Parsippany, NJ 07054-4206"
604,616. Nathan's Famous,,4.0,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46783-d4718151-Reviews-Nathan_s_Famous-Rockaway_Morris_County_New_Jersey.html,"301 Mount Hope Ave, Rockaway, NJ 07866-2130"
605,617. China King,$,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46540-d4542608-Reviews-China_King-Kenvil_Morris_County_New_Jersey.html,"760 US Highway 46, Kenvil, NJ 07847-2643"
606,618. Golden Burrito Mexican Spot,,4.5,$,https://www.tripadvisor.com/Restaurant_Review-g46438-d15166937-Reviews-Golden_Burrito_Mexican_Spot-Flanders_Morris_County_New_Jersey.html,"286 Route 206, Flanders, NJ 07836-9578"
607,619. Lotus Thai Cuisine,$$ - $$$,4.0,Thai,https://www.tripadvisor.com/Restaurant_Review-g46764-d12995936-Reviews-Lotus_Thai_Cuisine-Randolph_Morris_County_New_Jersey.html,"540 Route 10 West, Randolph, NJ 07869-2026"
608,620. Italian Table Trattoria / Pizza,$$ - $$$,4.0,"Pizza, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46778-d12333719-Reviews-Italian_Table_Trattoria_Pizza-Riverdale_Morris_County_New_Jersey.html,"92 Route 23 North, Riverdale, NJ 07457"
609,621. Bally Dar Chinese Restaurant,,4.0,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46629-d4478290-Reviews-Bally_Dar_Chinese_Restaurant-Mine_Hill_Morris_County_New_Jersey.html,"273 US Highway 46, Mine Hill, NJ 07803-3072"
610,622. Tierra's Y Sabores,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46397-d4932584-Reviews-Tierra_s_Y_Sabores-Dover_Morris_County_New_Jersey.html,"39 W Blackwell St, Dover, NJ 07801-3828"
611,623. Six West Bar and Grill,$$ - $$$,4.0,Spanish,https://www.tripadvisor.com/Restaurant_Review-g46397-d12116466-Reviews-Six_West_Bar_and_Grill-Dover_Morris_County_New_Jersey.html,"6 W Blackwell St, Dover, NJ 07801-3917"
612,624. Anthony Franco's Ristorante & Pizzeria,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46793-d20961266-Reviews-Anthony_Franco_s_Ristorante_Pizzeria-Roxbury_Morris_County_New_Jersey.html,"274 Rt. 10 W, Roxbury, NJ 07836"
613,625. Real Thai Halal,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46547-d13476207-Reviews-Real_Thai_Halal-Lake_Hiawatha_Morris_County_New_Jersey.html,"33 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2605"
614,626. Ridgedale Diner Restaurant,$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46401-d5099289-Reviews-Ridgedale_Diner_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"474 Ridgedale Ave, East Hanover, NJ 07936-3064"
615,627. Mirchi,$$ - $$$,3.5,"Indian, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d8631316-Reviews-Mirchi-Parsippany_Morris_County_New_Jersey.html,"252 US Highway 46, Parsippany, NJ 07054-2313"
616,628. Yangtze Kitchen,$$ - $$$,3.5,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46663-d4922585-Reviews-Yangtze_Kitchen-Netcong_Morris_County_New_Jersey.html,"69 Main St, Netcong, NJ 07857-1104"
617,629. Hot Bagels and Deli,,4.0,$,https://www.tripadvisor.com/Restaurant_Review-g46315-d4988374-Reviews-Hot_Bagels_and_Deli-Boonton_Morris_County_New_Jersey.html,"308 Wootton St # 4, Boonton, NJ 07005-1945"
618,630. Pascarella Brothers Sandwich Shoppe,,4.0,Deli,https://www.tripadvisor.com/Restaurant_Review-g60906-d10082981-Reviews-Pascarella_Brothers_Sandwich_Shoppe-Morristown_Morris_County_New_Jersey.html,"61 South St, Morristown, NJ 07960-4138"
619,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
620,601. Howard's Bagels & Gourmet Deli,,4.5,,https://www.tripadvisor.com/Restaurant_Review-g46547-d4915591-Reviews-Howard_s_Bagels_Gourmet_Deli-Lake_Hiawatha_Morris_County_New_Jersey.html,"82 N Beverwyck Rd, Lake Hiawatha, NJ 07034-2607"
621,602. Qdoba Mexican Grill,,4.0,"Mexican, Fast Food",https://www.tripadvisor.com/Restaurant_Review-g46783-d4942349-Reviews-Qdoba_Mexican_Grill-Rockaway_Morris_County_New_Jersey.html,"395 Mount Hope Ave, Rockaway, NJ 07866-1661"
622,603. So Gong Dong,$$ - $$$,4.0,"Asian, Korean",https://www.tripadvisor.com/Restaurant_Review-g46401-d8753633-Reviews-So_Gong_Dong-East_Hanover_Morris_County_New_Jersey.html,"240 State Route 10, East Hanover, NJ 07936-2614"
623,604. Montville Bagels and Deli,$,3.5,Fast Food,https://www.tripadvisor.com/Restaurant_Review-g46639-d5083284-Reviews-Montville_Bagels_and_Deli-Montville_Morris_County_New_Jersey.html,"191 Changebridge Rd, Montville, NJ 07045-8906"
624,605. Rivaaz,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g46727-d19409136-Reviews-Rivaaz-Pequannock_Morris_County_New_Jersey.html,"23 Nj-23, Pequannock, NJ 07440"
625,606. Yasou Milos,$,4.0,"Mediterranean, Greek",https://www.tripadvisor.com/Restaurant_Review-g46392-d14044732-Reviews-Yasou_Milos-Denville_Morris_County_New_Jersey.html,"315 Rt 46 E, Denville, NJ 07834-2838"
626,607. The Daily Dish Deli,,5.0,,https://www.tripadvisor.com/Restaurant_Review-g46924-d5076911-Reviews-The_Daily_Dish_Deli-Wharton_Morris_County_New_Jersey.html,"915 Berkshire Valley Rd, Wharton, NJ 07885-1515"
627,608. Good Taste Chinese Restaurant,,4.0,Chinese,https://www.tripadvisor.com/Restaurant_Review-g46352-d4953073-Reviews-Good_Taste_Chinese_Restaurant-Chatham_Morris_County_New_Jersey.html,"650 Shunpike Rd Ste I, Chatham, NJ 07928-1534"
